TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
7036,0.475,Blue,0.1242,Diamond Stud,0.0222,Brown,0.137,Robot,0.035,Bored Unshaven Cigarette,0.0438,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-28 13:43:35.400853,1955.404,7.578352100686744,7.679141808416684,-0.01312512651081273,0
8104,0.4,Aquamarine,0.1266,Gold Hoop,0.0462,White,0.0397,Angry,0.0432,Bored,0.2272,Striped Tee,0.0412,Girl's Hair Pink,0.0105,Ether,1.0,2021-05-28 14:12:12.098377,1646.6560000000002,7.4065018437600845,7.64970893364842,-0.031792986112001216,0
3631,0.4,Aquamarine,0.1266,None,0.7022999999999999,Cream,0.0636,3d,0.0487,Small Grin,0.0272,Prison Jumpsuit,0.0235,None,0.269,Ether,1.0,2021-05-28 14:22:52.437985,1637.98,7.401219054326262,7.6230947648308955,-0.029105726394515776,0
4618,0.75,Purple,0.1291,None,0.7022999999999999,White,0.0397,Robot,0.035,Bored Cigarette,0.071,Cowboy Shirt,0.0119,Girl's Hair Pink,0.0105,Ether,1.0,2021-05-28 14:29:33.330454,3087.4800000000005,8.035110503182459,7.652165217154623,0.05004404311205263,0
5970,0.3,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Girl's Hair Short,0.015,Wrapped Ether,3.0,2021-05-28 15:25:08.912235,1237.119,7.120540568250562,7.61180269946316,-0.06453952507823743,1
7419,0.49,Aquamarine,0.1266,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored,0.2272,Wool Turtleneck,0.024,Horns,0.0252,Ether,3.0,2021-05-28 16:27:59.201430,2017.1536,7.609442687756775,7.609415325430974,3.595851275097178e-06,1
2092,0.39,Yellow,0.1283,None,0.7022999999999999,Tan,0.0626,Sunglasses,0.0352,Bored Unshaven,0.1551,None,0.31410000000000005,Girl's Hair Short,0.015,Ether,1.0,2021-05-28 16:30:07.553448,1597.0305,7.375901246341972,7.5058517100454285,-0.01731322023449216,0
2098,0.44,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Bored,0.1714,Bored Unshaven,0.1551,Guayabera,0.0232,Faux Hawk,0.0136,Ether,1.0,2021-05-28 16:34:42.391375,1801.778,7.496529234130587,7.498606887232082,-0.0002770718791823941,1
1851,0.7,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Cyborg,0.0108,Discomfort,0.0208,None,0.31410000000000005,Beanie,0.0578,Ether,1.0,2021-05-28 16:40:45.060475,2866.465,7.960834842261685,7.568295443187841,0.051866289050220005,0
4608,0.6,Aquamarine,0.1266,None,0.7022999999999999,Robot,0.0265,Bloodshot,0.0846,Jovial,0.0296,Caveman Pelt,0.0163,Baby's Bonnet,0.0158,Ether,3.0,2021-05-28 17:07:52.738039,2469.984,7.811966951868249,7.636212523309145,0.023015916335830472,0
3507,0.55,Orange,0.1273,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Bored Unshaven,0.1551,Striped Tee,0.0412,None,0.269,Ether,1.0,2021-05-28 17:10:25.129613,2252.2225,7.719672785444796,7.639991885081363,0.010429448298109647,1
3075,0.4,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Closed,0.071,Bored,0.2272,Leather Punk Jacket,0.0153,Safari,0.0182,Ether,1.0,2021-05-28 18:05:47.619896,1637.98,7.401219054326262,7.622037083209383,-0.02897099902197565,1
3301,0.4,Orange,0.1273,Silver Stud,0.0823,Brown,0.137,Bored,0.1714,Bored Cigarette,0.071,Black T,0.0334,None,0.269,Ether,1.0,2021-05-28 18:33:53.047982,1637.98,7.401219054326262,7.55001952810724,-0.01970862104753816,1
4530,0.85,Purple,0.1291,Diamond Stud,0.0222,Black,0.1229,Zombie,0.0308,Bored Unshaven,0.1551,Lumberjack Shirt,0.0213,Bowler,0.0262,Ether,1.0,2021-05-28 18:34:05.218217,3499.144,8.160273646136465,7.698708892034517,0.05995352734787866,0
2441,1.3,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Phoneme Vuh,0.0333,None,0.31410000000000005,None,0.269,Ether,2.0,2021-05-28 18:40:57.754007,5323.435,8.579874050667907,7.804997912049155,0.09927948057776147,1
3303,0.4,Purple,0.1291,Silver Hoop,0.0882,Gray,0.0496,X Eyes,0.0243,Bored Unshaven,0.1551,Prom Dress,0.0103,None,0.269,Ether,1.0,2021-05-28 18:59:14.692728,1637.98,7.401219054326262,7.7323968409771755,-0.0428299004127498,0
530,0.5,Army Green,0.1243,Diamond Stud,0.0222,Blue,0.049,Closed,0.071,Dumbfounded,0.0505,None,0.31410000000000005,None,0.269,Ether,2.0,2021-05-28 19:24:06.419087,2021.8,7.611743482719957,7.6695403620287825,-0.007535898708477073,0
4029,0.4,Aquamarine,0.1266,None,0.7022999999999999,Tan,0.0626,Closed,0.071,Jovial,0.0296,Black T,0.0334,Short Mohawk,0.0318,Ether,1.0,2021-05-28 19:28:48.222723,1637.98,7.401219054326262,7.542536935364511,-0.018736120518768114,0
1501,0.4,Purple,0.1291,None,0.7022999999999999,Gray,0.0496,3d,0.0487,Grin,0.0713,Sleeveless Logo T,0.0144,Short Mohawk,0.0318,Ether,1.0,2021-05-28 19:32:33.347056,1637.98,7.401219054326262,7.523694551226079,-0.016278637585022383,0
3636,0.4,Gray,0.117,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored,0.2272,Black T,0.0334,Army Hat,0.0294,Ether,1.0,2021-05-28 19:42:03.132954,1637.98,7.401219054326262,7.507364484972769,-0.014138840715536739,1
7676,1.0,Blue,0.1242,None,0.7022999999999999,Zombie,0.0302,Closed,0.071,Dumbfounded,0.0505,Tie Dye,0.0144,Sushi Chef Headband,0.0187,Ether,2.0,2021-05-28 20:37:28.036413,4116.64,8.322792575634239,7.554649995640434,0.10167811618500891,0
1888,0.4,Aquamarine,0.1266,Silver Stud,0.0823,Tan,0.0626,Bored,0.1714,Phoneme L,0.0241,None,0.31410000000000005,Commie Hat,0.0304,Ether,1.0,2021-05-28 20:54:15.459024,1637.98,7.401219054326262,7.534192536798544,-0.017649334261476933,0
9639,0.54,Purple,0.1291,None,0.7022999999999999,Gray,0.0496,Coins,0.0479,Bored Cigarette,0.071,Rainbow Suspenders,0.0135,Halo,0.0324,Ether,2.0,2021-05-28 20:56:43.965466,2219.4594,7.705018931698582,7.536716064293728,0.022331061163656317,0
8384,0.48,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Phoneme Oh,0.0237,Bayc T Red,0.014,Baby's Bonnet,0.0158,Ether,2.0,2021-05-28 22:02:10.914435,1975.9872,7.588823400554039,7.531156752713251,0.007657077091113894,0
812,0.9999,Yellow,0.1283,None,0.7022999999999999,Dmt,0.0215,X Eyes,0.0243,Bored Cigarette,0.071,Caveman Pelt,0.0163,Fisherman's Hat,0.0345,Ether,2.0,2021-05-28 22:09:57.394693,4094.540505,8.317409781200084,7.668713281167129,0.08459000568270396,0
3332,0.6,Orange,0.1273,Silver Hoop,0.0882,Black,0.1229,Robot,0.035,Grin,0.0713,None,0.31410000000000005,Fisherman's Hat,0.0345,Ether,1.0,2021-05-28 23:02:15.834540,2456.97,7.8066841624344265,7.730683113449681,0.009831090974679943,0
2764,0.925,Yellow,0.1283,Silver Hoop,0.0882,Golden Brown,0.0778,3d,0.0487,Grin Multicolored,0.0116,Space Suit,0.0105,None,0.269,Wrapped Ether,1.0,2021-05-28 23:09:14.846721,3787.283,8.239404154446904,7.813719519434011,0.054479129171983255,0
8385,0.65,Aquamarine,0.1266,None,0.7022999999999999,Red,0.0474,Angry,0.0432,Bored Unshaven,0.1551,Wool Turtleneck,0.024,Bandana Blue,0.0089,Ether,1.0,2021-05-28 23:11:26.542151,2675.8160000000003,7.8920096595417855,7.818469838307891,0.009405909692658006,0
2682,0.65,New Punk Blue,0.1232,None,0.7022999999999999,Red,0.0474,Closed,0.071,Bored Cigarette,0.071,Hip Hop,0.0128,Beanie,0.0578,Ether,1.0,2021-05-28 23:11:26.600315,2661.7175,7.886726870107963,7.862255949206434,0.003112455389346513,0
2307,0.5,Gray,0.117,None,0.7022999999999999,White,0.0397,Sad,0.0551,Bored Cigar,0.0121,Black Holes T,0.0205,Baby's Bonnet,0.0158,Wrapped Ether,2.0,2021-05-29 00:11:51.300191,2047.18,7.62421851535667,7.848018181676551,-0.028516710988565903,0
3632,1.33,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Angry,0.0432,Bored Kazoo,0.0074,Tie Dye,0.0144,Spinner Hat,0.0181,Ether,3.0,2021-05-29 00:22:24.437030,5446.2835000000005,8.60268872843408,7.903551525406058,0.0884586126604776,0
7135,0.74,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Bored,0.1714,Dumbfounded,0.0505,Admirals Coat,0.0064,Cowboy Hat,0.0354,Ether,1.0,2021-05-29 00:29:37.801590,3046.3136000000004,8.021687482850318,7.9106577981780575,0.014035455395104094,0
6257,0.599,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Robot,0.035,Bored Unshaven,0.1551,Wool Turtleneck,0.024,Bayc Hat Red,0.0119,Ether,2.0,2021-05-29 00:34:26.735195,2465.86736,7.810298894767552,7.90272399537494,-0.011695347156433581,0
3625,0.4,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Bloodshot,0.0846,Small Grin,0.0272,Biker Vest,0.0253,Fez,0.0377,Ether,1.0,2021-05-29 00:45:22.622241,1637.98,7.401219054326262,7.865934648865906,-0.059079513787550456,0
7804,0.49,Blue,0.1242,Silver Hoop,0.0882,Pink,0.0511,Angry,0.0432,Bored,0.2272,None,0.31410000000000005,Sea Captain's Hat,0.0304,Ether,2.0,2021-05-29 01:03:33.811580,2017.1536,7.609442687756775,7.812007345204562,-0.025929911288694932,0
7569,0.5,Army Green,0.1243,None,0.7022999999999999,White,0.0397,Scumbag,0.0233,Bored Unshaven,0.1551,Guayabera,0.0232,None,0.269,Ether,1.0,2021-05-29 01:15:10.440918,2058.32,7.629645395074294,7.7094092353201145,-0.010346297337594674,0
4307,0.51,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored Unshaven,0.1551,None,0.31410000000000005,Army Hat,0.0294,Ether,1.0,2021-05-29 01:15:47.245125,2088.4245,7.644165232936651,7.707001964742675,-0.008153200439481359,1
2560,0.3999,Aquamarine,0.1266,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored Cigarette,0.071,None,0.31410000000000005,Safari,0.0182,Ether,4.0,2021-05-29 01:47:45.761685,1637.570505,7.4009690230710525,7.675150734246319,-0.035723299863268505,1
8871,0.5,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Zombie,0.0308,Bored,0.2272,Cowboy Shirt,0.0119,None,0.269,Ether,2.0,2021-05-29 01:53:22.747745,2055.055,7.628057890562453,7.668183769800006,-0.005232774858054719,0
7633,0.3988,Aquamarine,0.1266,None,0.7022999999999999,Tan,0.0626,Bored,0.1714,Tongue Out,0.0202,Prison Jumpsuit,0.0235,Short Mohawk,0.0318,Ether,1.0,2021-05-29 02:20:46.366139,1641.716032,7.403497334739786,7.638555347443981,-0.030772574395608817,0
285,0.69,Blue,0.1242,Silver Hoop,0.0882,Black,0.1229,Bored,0.1714,Bored Unshaven Pipe,0.0101,Biker Vest,0.0253,S&m Hat,0.0235,Ether,4.0,2021-05-29 02:34:31.989011,2790.084,7.93382698188907,7.6656068804973465,0.034990067397549826,1
3249,0.3999,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Blindfold,0.0264,Bored Cigarette,0.071,Sailor Shirt,0.0284,None,0.269,Ether,2.0,2021-05-29 03:24:10.461138,1637.570505,7.4009690230710525,7.645461090673267,-0.03197872106111058,0
9540,0.49,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Bored,0.2272,Cowboy Shirt,0.0119,Horns,0.0252,Ether,3.0,2021-05-29 04:40:41.474458,2013.9539,7.607855183244934,7.631692463178565,-0.003123459186627543,0
2973,0.3999,Blue,0.1242,Gold Hoop,0.0462,Golden Brown,0.0778,Hypnotized,0.022,Bored Cigarette,0.071,None,0.31410000000000005,None,0.269,Ether,3.0,2021-05-29 05:10:27.810240,1637.570505,7.4009690230710525,7.512542824256581,-0.014851669241109387,0
3875,0.98,Gray,0.117,None,0.7022999999999999,Dmt,0.0215,3d,0.0487,Grin,0.0713,Toga,0.0202,Short Mohawk,0.0318,Ether,2.0,2021-05-29 06:25:15.564663,4013.051,8.297307078882897,7.659769666183122,0.08323193000364212,0
3828,0.8,New Punk Blue,0.1232,None,0.7022999999999999,Golden Brown,0.0778,Heart,0.0394,Bored Unshaven Pipe,0.0101,Guayabera,0.0232,Safari,0.0182,Ether,3.0,2021-05-29 08:04:38.290835,3275.96,8.094366234886207,7.685281805234116,0.05322959391983282,0
2037,0.6549,Army Green,0.1243,None,0.7022999999999999,Black,0.1229,Scumbag,0.0233,Jovial,0.0296,Black Holes T,0.0205,Seaman's Hat,0.042,Ether,2.0,2021-05-29 08:19:24.149287,2681.782755,7.894237059442288,7.837241318814058,0.007272423842737333,1
4871,0.42069,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Phoneme  ooo,0.0255,Prom Dress,0.0103,Bayc Hat Red,0.0119,Wrapped Ether,1.0,2021-05-29 10:00:32.997853,1734.8119737,7.458654314001031,7.672610963103061,-0.027885767977932137,0
5703,0.5,Gray,0.117,None,0.7022999999999999,White,0.0397,Bloodshot,0.0846,Bored Unshaven,0.1551,Leather Jacket,0.0206,Sea Captain's Hat,0.0304,Wrapped Ether,1.0,2021-05-29 10:00:33.092520,2061.865,7.631366192016553,7.677299764092561,-0.005983037459452101,0
5790,0.6,Gray,0.117,Gold Hoop,0.0462,Brown,0.137,Zombie,0.0308,Bored Unshaven,0.1551,Rainbow Suspenders,0.0135,Halo,0.0324,Ether,1.0,2021-05-29 10:48:21.182844,2469.984,7.811966951868249,7.7735157183983885,0.004946440563418948,0
2534,0.45,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Wide Eyed,0.0549,Phoneme Vuh,0.0333,Hawaiian,0.0283,Ww2 Pilot Helm,0.011,Ether,1.0,2021-05-29 11:20:14.214285,1842.7275,7.519002089982646,7.75911155873533,-0.030945484793599223,0
3682,0.65,Blue,0.1242,None,0.7022999999999999,White,0.0397,Closed,0.071,Bored,0.2272,None,0.31410000000000005,Halo,0.0324,Ether,1.0,2021-05-29 12:49:40.903378,2661.7175,7.886726870107963,7.7711429390357,0.014873478969440412,0
1943,0.55,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Eyepatch,0.0333,Bored Cigar,0.0121,Stunt Jacket,0.0178,Bowler,0.0262,Ether,1.0,2021-05-29 13:51:42.684239,2252.2225,7.719672785444796,7.72428611310675,-0.0005972497127113851,0
4429,0.45,Purple,0.1291,Silver Hoop,0.0882,Pink,0.0511,Crazy,0.0407,Dumbfounded,0.0505,Navy Striped Tee,0.0334,None,0.269,Ether,2.0,2021-05-29 14:14:12.675258,1842.7275,7.519002089982646,7.666139659673558,-0.019193176255958993,0
3662,0.899,Gray,0.117,None,0.7022999999999999,Death Bot,0.0175,Sleepy,0.0751,Small Grin,0.0272,Work Vest,0.0188,Fisherman's Hat,0.0345,Ether,1.0,2021-05-29 14:35:29.130021,3681.36005,8.2110375416899,7.744301250678301,0.060268354226369725,0
825,0.49,Gray,0.117,None,0.7022999999999999,Robot,0.0265,Sunglasses,0.0352,Bored,0.2272,Prison Jumpsuit,0.0235,None,0.269,Ether,2.0,2021-05-29 14:51:41.445956,2006.5255,7.604159898322952,7.733316596172378,-0.01670133328219779,0
6586,0.5,Army Green,0.1243,None,0.7022999999999999,Robot,0.0265,Crazy,0.0407,Bored Cigarette,0.071,Navy Striped Tee,0.0334,None,0.269,Ether,1.0,2021-05-29 15:50:07.349286,2058.32,7.629645395074294,7.68048190019875,-0.0066189212845016885,0
2930,1.0,Orange,0.1273,None,0.7022999999999999,White,0.0397,Heart,0.0394,Bored,0.2272,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,3.0,2021-05-29 16:53:48.340492,4094.95,8.317509786200416,7.7645750207758155,0.07121249571871004,0
9301,0.7,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Bloodshot,0.0846,Grin,0.0713,Navy Striped Tee,0.0334,Seaman's Hat,0.042,Ether,2.0,2021-05-29 18:46:25.687894,2877.077,7.964530127183666,7.774911878847604,0.024388475559695658,0
9820,0.6,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Coins,0.0479,Bored Cigar,0.0121,Lab Coat,0.0144,None,0.269,Ether,2.0,2021-05-29 18:49:05.796751,2466.066,7.810379447356408,7.818947108143809,-0.0010957563299638362,0
9848,0.46,Purple,0.1291,None,0.7022999999999999,Tan,0.0626,Eyepatch,0.0333,Bored,0.2272,Puffy Vest,0.0227,Short Mohawk,0.0318,Ether,2.0,2021-05-29 19:05:58.019979,1890.6506,7.544676281623403,7.800091208989955,-0.03274512060476617,0
3898,0.6376595613388921,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Angry,0.0432,Phoneme L,0.0241,Smoking Jacket,0.0221,Fez,0.0377,Ether,3.0,2021-05-29 19:30:38.203771,2611.184020704696,7.867559045229271,7.805274947297006,0.007979744256649686,0
4123,0.9,New Punk Blue,0.1232,None,0.7022999999999999,Cream,0.0636,Cyborg,0.0108,Phoneme  ooo,0.0255,None,0.31410000000000005,Seaman's Hat,0.042,Ether,1.0,2021-05-29 19:30:38.364957,3685.455,8.212149270542591,7.861330001120437,0.044625943621773134,0
6299,1.19,New Punk Blue,0.1232,None,0.7022999999999999,Death Bot,0.0175,Bored,0.1714,Bored Unshaven,0.1551,Caveman Pelt,0.0163,Commie Hat,0.0304,Ether,2.0,2021-05-29 19:30:38.759422,4898.8016,8.496745882757677,7.952591870480706,0.0684247376376526,1
9015,1.25,Blue,0.1242,None,0.7022999999999999,Death Bot,0.0175,Crazy,0.0407,Tongue Out,0.0202,Hawaiian,0.0283,Fez,0.0377,Ether,1.0,2021-05-29 19:31:55.887939,5137.6375,8.544348622436608,7.992838204391297,0.06900057325598179,0
4753,0.88,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Blindfold,0.0264,Phoneme Oh,0.0237,Hip Hop,0.0128,Cowboy Hat,0.0354,Ether,2.0,2021-05-29 19:46:17.302978,3622.6432,8.194959204124354,8.119640271030002,0.009276141624534912,0
1535,0.57,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Sad,0.0551,Phoneme L,0.0241,Bone Tee,0.023,Sushi Chef Headband,0.0187,Ether,1.0,2021-05-29 19:51:27.265373,2334.1215,7.7553908680468755,8.100378239704085,-0.04258904478882857,0
4250,0.8,Army Green,0.1243,None,0.7022999999999999,Black,0.1229,Robot,0.035,Bored Cigarette,0.071,Kings Robe,0.0068,None,0.269,Ether,2.0,2021-05-29 19:56:45.084413,3275.96,8.094366234886207,8.10628283701091,-0.0014700451938705536,0
4385,0.65,Purple,0.1291,None,0.7022999999999999,Robot,0.0265,Sleepy,0.0751,Bored,0.2272,Navy Striped Tee,0.0334,Sushi Chef Headband,0.0187,Ether,2.0,2021-05-29 20:14:09.159639,2661.7175,7.886726870107963,8.097557530358277,-0.026036327554314443,0
1440,0.88,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Heart,0.0394,Bored Cigarette,0.071,Striped Tee,0.0412,Seaman's Hat,0.042,Ether,1.0,2021-05-29 20:15:54.344671,3603.556,8.189676414690533,8.107550839514587,0.010129517137984736,0
8059,0.57,Army Green,0.1243,None,0.7022999999999999,Cheetah,0.0406,Wide Eyed,0.0549,Dumbfounded,0.0505,Navy Striped Tee,0.0334,Fisherman's Hat,0.0345,Ether,2.0,2021-05-29 20:29:43.847084,2346.4848,7.760673657480698,8.042245642488561,-0.03501161211991216,0
1595,0.4499,Blue,0.1242,None,0.7022999999999999,Gray,0.0496,Sleepy,0.0751,Bored,0.2272,None,0.31410000000000005,Bunny Ears,0.0195,Ether,1.0,2021-05-29 20:38:50.834398,1842.318005,7.518779843065406,7.907002946297739,-0.04909864152941904,0
709,0.63,Aquamarine,0.1266,None,0.7022999999999999,Gray,0.0496,Sunglasses,0.0352,Phoneme L,0.0241,Bayc T Black,0.0215,Seaman's Hat,0.042,Ether,3.0,2021-05-29 20:44:57.455001,2579.8185,7.855474326603858,7.88658969482011,-0.003945351466260306,0
2319,0.8,Purple,0.1291,None,0.7022999999999999,Pink,0.0511,Hypnotized,0.022,Bored Unshaven Bubblegum,0.0065,Space Suit,0.0105,S&m Hat,0.0235,Wrapped Ether,1.0,2021-05-29 21:09:31.093605,3275.4880000000003,8.094222144602405,7.913983772009899,0.022774670480115417,0
7617,0.5,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Bored,0.1714,Grin,0.0713,Sailor Shirt,0.0284,Bunny Ears,0.0195,Ether,2.0,2021-05-29 21:18:08.207907,2058.32,7.629645395074294,7.877584481668677,-0.031473999062954255,0
3512,0.65,Purple,0.1291,None,0.7022999999999999,Tan,0.0626,Robot,0.035,Bored,0.2272,Puffy Vest,0.0227,None,0.269,Ether,1.0,2021-05-29 21:18:17.334484,2661.7175,7.886726870107963,7.876719963893642,0.0012704407748646757,0
8914,0.42,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Closed,0.071,Dumbfounded,0.0505,Guayabera,0.0232,Safari,0.0182,Ether,1.0,2021-05-29 21:20:55.038367,1726.2461999999998,7.453704503417676,7.799702222814345,-0.04436037550056925,0
3513,0.95,Yellow,0.1283,None,0.7022999999999999,Red,0.0474,Angry,0.0432,Bored Unshaven,0.1551,Tanktop,0.0235,Sushi Chef Headband,0.0187,Ether,1.0,2021-05-29 21:29:33.792088,3890.2025,8.266216491812866,7.875601604286917,0.04959810147244193,0
9276,0.69,Blue,0.1242,None,0.7022999999999999,Zombie,0.0302,Crazy,0.0407,Bored,0.2272,Striped Tee,0.0412,Beanie,0.0578,Ether,2.0,2021-05-29 22:00:13.960168,2835.9758999999995,7.9501413897315665,7.894855376556408,0.007002789859752088,0
3097,0.7,Orange,0.1273,None,0.7022999999999999,Black,0.1229,Eyepatch,0.0333,Phoneme Oh,0.0237,None,0.31410000000000005,Bayc Hat Black,0.0228,Wrapped Ether,1.0,2021-05-29 23:19:30.406038,2866.052,7.960690751977883,7.930409760966412,0.003818338764853599,1
6191,0.95,Blue,0.1242,Silver Hoop,0.0882,Cheetah,0.0406,Sad,0.0551,Bored Unshaven Cigar,0.0094,Leather Jacket,0.0206,Short Mohawk,0.0318,Ether,1.0,2021-05-29 23:36:54.881970,3910.808,8.271499281246689,7.954464504236107,0.039856206139551764,0
8906,0.42,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Bored,0.1714,Bored,0.2272,Bone Necklace,0.0203,Girl's Hair Short,0.015,Ether,1.0,2021-05-29 23:42:11.208289,1726.2461999999998,7.453704503417676,7.9207922965479085,-0.05896983226460844,1
4337,0.62,Yellow,0.1283,None,0.7022999999999999,Gray,0.0496,Eyepatch,0.0333,Bored Unshaven,0.1551,Vietnam Jacket,0.0224,Horns,0.0252,Ether,3.0,2021-05-30 00:19:33.866042,2538.869,7.839473985257417,7.917327682007453,-0.00983333011806031,0
2287,0.55,Blue,0.1242,None,0.7022999999999999,Gray,0.0496,Hypnotized,0.022,Jovial,0.0296,Puffy Vest,0.0227,Stuntman Helmet,0.0157,Ether,1.0,2021-05-30 01:21:54.788341,2252.2225,7.719672785444796,7.906338269418217,-0.023609599995922846,0
2551,0.45,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Girl's Hair Pink,0.0105,Ether,1.0,2021-05-30 01:54:04.039025,1842.7275,7.519002089982646,7.82810236323966,-0.03948597743286192,1
2305,0.8,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Sunglasses,0.0352,Dumbfounded,0.0505,Stunt Jacket,0.0178,Cowboy Hat,0.0354,Wrapped Ether,1.0,2021-05-30 02:03:39.115760,3275.4880000000003,8.094222144602405,7.846601790131694,0.031557655287430486,0
7622,0.4181566808564712,Yellow,0.1283,None,0.7022999999999999,Tan,0.0626,Closed,0.071,Dumbfounded,0.0505,None,0.31410000000000005,Seaman's Hat,0.042,Ether,3.0,2021-05-30 02:05:39.985294,1721.400518680984,7.450893493528786,7.759845450126905,-0.03981418941701561,0
2342,0.5,Purple,0.1291,None,0.7022999999999999,Cream,0.0636,Wide Eyed,0.0549,Grin,0.0713,Puffy Vest,0.0227,Vietnam Era Helmet,0.0223,Ether,3.0,2021-05-30 02:22:47.755361,2047.475,7.624362605640472,7.700479992946839,-0.009884758791151487,0
8651,0.7,New Punk Blue,0.1232,None,0.7022999999999999,Golden Brown,0.0778,3d,0.0487,Jovial,0.0296,Navy Striped Tee,0.0334,None,0.269,Ether,1.0,2021-05-30 02:26:39.935376,2877.077,7.964530127183666,7.760663932644366,0.02626916927580893,0
465,0.5,Blue,0.1242,None,0.7022999999999999,Gray,0.0496,Bored,0.1714,Grin,0.0713,Biker Vest,0.0253,Horns,0.0252,Ether,1.0,2021-05-30 03:10:44.175490,2021.8,7.611743482719957,7.700348069600605,-0.01150656906412334,0
3824,0.8,Gray,0.117,Gold Stud,0.0439,Black,0.1229,Cyborg,0.0108,Dumbfounded,0.0505,Sleeveless T,0.0252,Short Mohawk,0.0318,Wrapped Ether,1.0,2021-05-30 03:18:15.895984,3275.4880000000003,8.094222144602405,7.72154064367005,0.04826517376915854,0
8294,0.52,Yellow,0.1283,None,0.7022999999999999,Cream,0.0636,Wide Eyed,0.0549,Dumbfounded,0.0505,Black T,0.0334,Cowboy Hat,0.0354,Ether,2.0,2021-05-30 03:55:41.180351,2140.6528000000003,7.668866108227576,7.733802223398798,-0.008396402351065623,0
4242,0.6,New Punk Blue,0.1232,Gold Stud,0.0439,Dark Brown,0.1352,Closed,0.071,Bored Unshaven,0.1551,Wool Turtleneck,0.024,Beanie,0.0578,Wrapped Ether,1.0,2021-05-30 05:08:45.703470,2456.616,7.806540072150624,7.734322338970839,0.009337305844611996,0
8435,0.66,Aquamarine,0.1266,None,0.7022999999999999,Blue,0.049,Bloodshot,0.0846,Dumbfounded,0.0505,Tweed Suit,0.0141,None,0.269,Ether,1.0,2021-05-30 05:38:55.488404,2716.9824000000003,7.907277131672574,7.810325891729594,0.012413213134376665,0
4552,0.55,New Punk Blue,0.1232,Diamond Stud,0.0222,Brown,0.137,Bloodshot,0.0846,Small Grin,0.0272,None,0.31410000000000005,Army Hat,0.0294,Ether,1.0,2021-05-30 06:23:13.026844,2264.1520000000005,7.724955574878619,7.804382149300931,-0.010177176476350112,0
4198,0.45,Purple,0.1291,None,0.7022999999999999,Red,0.0474,Bloodshot,0.0846,Dumbfounded,0.0505,Sailor Shirt,0.0284,Fez,0.0377,Ether,2.0,2021-05-30 06:25:53.674804,1842.7275,7.519002089982646,7.744708424900356,-0.029143296627156645,0
8852,0.75,Army Green,0.1243,None,0.7022999999999999,Black,0.1229,3d,0.0487,Bored Unshaven,0.1551,Work Vest,0.0188,None,0.269,Ether,2.0,2021-05-30 06:29:00.576146,3082.5824999999995,8.033522998670618,7.803438121786261,0.029485064569421977,0
